date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2023-02-28,69.600102,100300000.0,6980890230.6,-0.029810857722054274,-27840040.80000019,-0.003853780108353336,True,ESGD,ESG,Developed exUS
2023-03-31,71.768248,100300000.0,7198355274.4,0.031151477335478406,9.5367431640625e-07,1.3661213468533263e-16,False,ESGD,ESG,Developed exUS
2023-04-30,73.774814,100300000.0,7399613844.200001,0.02795896592041669,0.0,0.0,False,ESGD,ESG,Developed exUS
2023-05-31,71.018167,100300000.0,7123122150.1,-0.03736569230794673,0.0,0.0,False,ESGD,ESG,Developed exUS
2023-06-30,72.726935,102500000.0,7454510837.5,0.0240609983639819,159999257.0,0.02246195609572044,False,ESGD,ESG,Developed exUS
2023-07-31,74.711267,101200000.0,7560780220.400001,0.02728469170328718,-97124647.10000038,-0.013028976577700278,True,ESGD,ESG,Developed exUS
2023-08-31,71.748064,101200000.0,7260904076.8,-0.039662063286920346,0.0,0.0,False,ESGD,ESG,Developed exUS
2023-09-30,69.065448,101200000.0,6989423337.6,-0.03738938516863666,0.0,0.0,False,ESGD,ESG,Developed exUS
2023-10-31,66.814265,99800000.0,6668063647.000001,-0.032594923586103386,-93539971.0,-0.013383074179638885,True,ESGD,ESG,Developed exUS
2023-11-30,72.609387,99800000.0,7246416822.599999,0.0867348013182514,-1.9073486328125e-06,-2.86042355590086e-16,True,ESGD,ESG,Developed exUS
2023-12-31,75.482931,101000000.0,7623776030.999999,0.039575378869401545,90579517.19999981,0.012499904355143079,False,ESGD,ESG,Developed exUS
2024-01-31,75.174426,101500000.0,7630204239.0,-0.004087082945944398,37587213.00000095,0.004930261965614262,False,ESGD,ESG,Developed exUS
2024-02-29,77.123995,101500000.0,7828085492.499999,0.025933939289406682,0.0,0.0,False,ESGD,ESG,Developed exUS
2024-03-31,79.751147,101900000.0,8126641879.3,0.03406400303822443,31900458.80000019,0.004075129076012732,False,ESGD,ESG,Developed exUS
2024-04-30,77.373886,102200000.0,7907611149.2,-0.02980848664157776,23212165.80000019,0.0028563047498285483,False,ESGD,ESG,Developed exUS
2024-05-31,81.490325,102200000.0,8328311215.0,0.05320191621240267,9.5367431640625e-07,1.206020754450896e-16,False,ESGD,ESG,Developed exUS
2024-06-30,78.386189,101900000.0,7987552659.1,-0.03809208025615307,-23515856.69999981,-0.0028236044610875904,True,ESGD,ESG,Developed exUS
2024-07-31,80.565965,103000000.0,8298294395.000001,0.02780816401215791,88622561.5,0.01109508322289866,False,ESGD,ESG,Developed exUS
2024-08-31,83.357681,103400000.0,8619184215.4,0.034651307161777334,33343072.399998665,0.00401806332878344,False,ESGD,ESG,Developed exUS
2024-09-30,84.019253,103900000.0,8729600386.7,0.00793654516372655,42009626.5,0.00487396781994065,False,ESGD,ESG,Developed exUS
2024-10-31,79.160072,104800000.0,8295975545.6,-0.05783413713521124,71244064.80000019,0.008161205741850936,False,ESGD,ESG,Developed exUS
2024-11-30,79.100168,106100000.0,8392527824.799999,-0.0007567451429302263,102830218.39999962,0.012395193046891087,False,ESGD,ESG,Developed exUS
2024-12-31,75.950618,105500000.0,8012790199.000001,-0.03981723528071379,-45570370.79999924,-0.005429874258544411,True,ESGD,ESG,Developed exUS
2025-01-31,79.471452,108300000.0,8606758251.6,0.04635688415333239,222520065.59999943,0.027770609247671305,False,ESGD,ESG,Developed exUS
2025-02-28,81.709134,108300000.0,8849099212.2,0.02815705443509464,0.0,0.0,False,ESGD,ESG,Developed exUS
2025-03-31,81.618941,108600000.0,8863816992.6,-0.0011038300809796953,24485682.299999237,0.002767025401437643,False,ESGD,ESG,Developed exUS
2025-04-30,84.949958,108600000.0,9225565438.8,0.0408118135225497,0.0,0.0,False,ESGD,ESG,Developed exUS
2025-05-31,88.630698,108600000.0,9625293802.8,0.043328332192936525,0.0,0.0,False,ESGD,ESG,Developed exUS
2025-06-30,89.276601,109300000.0,9757932489.3,0.007287576591126443,62493620.70000076,0.0064926455213056835,False,ESGD,ESG,Developed exUS
2025-07-31,87.035674,108900000.0,9478184898.6,-0.02510094442327615,-34814269.599998474,-0.0035677916032083486,True,ESGD,ESG,Developed exUS
2025-08-31,90.78245,108900000.0,9886208805.0,0.04304873884241989,0.0,0.0,False,ESGD,ESG,Developed exUS
2025-09-30,93.116828,110000000.0,10242851080.0,0.025713978858248554,102428510.79999924,0.010360747261194353,False,ESGD,ESG,Developed exUS
2025-10-31,94.027483,112200000.0,10549883592.6,0.009779703836131581,206860462.60000038,0.020195594076722667,False,ESGD,ESG,Developed exUS
2025-11-30,94.3683,112500000.0,10616433750.0,0.003624653017671342,28310490.0,0.0026834883770525974,False,ESGD,ESG,Developed exUS
2025-12-31,95.104329,114500000.0,10889445670.5,0.007799536496895687,190208658.0,0.017916436204389256,False,ESGD,ESG,Developed exUS
2019-02-28,33.723913,15100000.0,509231086.3000001,0.001220087975420947,37096304.30000001,0.07866729262664024,False,ESGE,ESG,Emerging
2019-03-31,33.944093,15800000.0,536316669.40000004,0.006528898351742196,23760865.100000024,0.04666028005604107,False,ESGE,ESG,Emerging
2019-04-30,34.650439,16000000.0,554407024.0,0.02080909924445451,6930087.8000000715,0.012921634167651458,False,ESGE,ESG,Emerging
2019-05-31,32.324894,17800000.0,575383113.2,-0.06711444550529355,58184809.20000005,0.10494962488065455,False,ESGE,ESG,Emerging
2019-06-30,33.951349,21000000.0,712978329.0,0.050315864918226705,108644316.79999995,0.18882082964822045,False,ESGE,ESG,Emerging
2019-07-31,33.632754,21000000.0,706287834.0,-0.009383868664541217,0.0,0.0,False,ESGE,ESG,Emerging
2019-08-31,32.029345,21000000.0,672616245.0,-0.047674032284123924,0.0,0.0,False,ESGE,ESG,Emerging
2019-09-30,32.578722,21000000.0,684153162.0,0.017152302053007995,0.0,0.0,False,ESGE,ESG,Emerging
2019-10-31,33.968388,22000000.0,747304536.0,0.04265563271634765,33968388.00000012,0.049650268224588165,False,ESGE,ESG,Emerging
2019-11-30,33.962486,22900000.0,777740929.4,-0.00017374978170880961,30566237.399999976,0.04090198296347552,False,ESGE,ESG,Emerging
2019-12-31,35.798412,24600000.0,880640935.1999999,0.05405746799571731,60857300.399999976,0.07824880766780432,False,ESGE,ESG,Emerging
2020-01-31,34.200589,58000000.0,1983634162.0,-0.0446339072247115,1142299672.6,1.2971230690526274,False,ESGE,ESG,Emerging
2020-02-29,32.472598,62500000.0,2029537374.9999998,-0.050525182475658625,146126691.0,0.07366614963550926,False,ESGE,ESG,Emerging
2020-03-31,27.406026,69100000.0,1893756396.6000001,-0.156026074661473,180879771.60000038,0.08912364651574864,False,ESGE,ESG,Emerging
2020-04-30,29.717704,100200000.0,2977713940.8,0.08434925953875982,924220594.4000001,0.4880356291122349,False,ESGE,ESG,Emerging
2020-05-31,29.96802,105700000.0,3167619714.0,0.008423127170255063,164824110.0,0.05535256686064274,False,ESGE,ESG,Emerging
2020-06-30,32.140648,98400000.0,3162639763.2,0.07249821643204979,-234626730.39999962,-0.07407035931839122,True,ESGE,ESG,Emerging
2020-07-31,35.196705,98400000.0,3463355772.0,0.0950838638972058,0.0,0.0,False,ESGE,ESG,Emerging
2020-08-31,35.928685,99900000.0,3589275631.5,0.02079683311264513,53893027.5,0.015560927334034224,False,ESGE,ESG,Emerging
2020-09-30,35.334519,103600000.0,3660656168.4,-0.016537371184055294,130737720.30000019,0.03642454180799801,False,ESGE,ESG,Emerging
2020-10-31,36.174187,128800000.0,4659235285.6,0.02376339126054061,911589512.3999996,0.24902352760391513,False,ESGE,ESG,Emerging
2020-11-30,39.416339,139200000.0,5486754388.8,0.0896261193098824,409929925.6000004,0.08798223323620176,False,ESGE,ESG,Emerging
2020-12-31,42.037491,145900000.0,6133269936.900001,0.06649912362485022,281651189.6999998,0.05133293195608111,False,ESGE,ESG,Emerging
2021-01-31,43.395962,157400000.0,6830524418.799999,0.03231570123916283,499053562.99999905,0.08136826980294962,False,ESGE,ESG,Emerging
2021-02-28,43.441598,160600000.0,6976720638.8,0.0010516185814708479,139013113.60000038,0.020351748281198956,False,ESGE,ESG,Emerging
2021-03-31,42.900645,164600000.0,7061446167.0,-0.012452419452893992,171602580.0,0.024596452815619077,False,ESGE,ESG,Emerging
2021-04-30,44.014992,165700000.0,7293284174.4,0.025975064011275473,48416491.199998856,0.006856455470306052,False,ESGE,ESG,Emerging
2021-05-31,44.628709,168900000.0,7537788950.1,0.013943362752400379,142811868.8000002,0.01958128401211639,False,ESGE,ESG,Emerging
2021-06-30,45.101351,177200000.0,7991959397.2,0.010590537136084377,374341213.29999924,0.04966193876986076,False,ESGE,ESG,Emerging
2021-07-31,42.337528,171400000.0,7256652299.2,-0.06128027073956166,-245557662.39999962,-0.030725589332452223,True,ESGE,ESG,Emerging
2021-08-31,43.362025,163900000.0,7107035897.5,0.024198318805954022,-325215187.50000095,-0.04481614580539485,True,ESGE,ESG,Emerging
2021-09-30,41.501688,163900000.0,6802126663.2,-0.04290244747564265,0.0,0.0,False,ESGE,ESG,Emerging
2021-10-31,41.930345,163300000.0,6847225338.5,0.01032866422204326,-25158207.0,-0.00369857961277136,True,ESGE,ESG,Emerging
2021-11-30,40.133484,161300000.0,6473530969.200001,-0.042853475209898684,-80266967.99999905,-0.011722553885977831,True,ESGE,ESG,Emerging
2021-12-31,39.826586,156300000.0,6224895391.8,-0.007646931425141279,-199132930.0,-0.03076109945985303,True,ESGE,ESG,Emerging
2022-01-31,39.762093,157200000.0,6250601019.6,-0.001619345429206498,35785883.69999981,0.005748832943785728,False,ESGE,ESG,Emerging
2022-02-28,37.539328,173500000.0,6513073408.0,-0.05590160960591295,611891046.4000006,0.09789315371134627,False,ESGE,ESG,Emerging
2022-03-31,36.744439,174700000.0,6419253493.3,-0.02117483296451117,44093326.79999924,0.006769972336844762,False,ESGE,ESG,Emerging
2022-04-30,34.441948,176200000.0,6068671237.599999,-0.06266229836846882,51662922.0,0.00804811993387119,False,ESGE,ESG,Emerging
2022-05-31,34.6624,141900000.0,4918594560.0,0.006400683259843554,-1188920320.0,-0.19591114322254616,True,ESGE,ESG,Emerging
2022-06-30,32.279129,136600000.0,4409329021.4,-0.06875666428175775,-171079383.70000076,-0.034782168282640635,True,ESGE,ESG,Emerging
2022-07-31,31.956348,135700000.0,4336476423.599999,-0.009999681218164191,-28760713.200000763,-0.006522696097391478,True,ESGE,ESG,Emerging
2022-08-31,31.559177,134700000.0,4251021141.8999996,-0.012428547842826099,-31559177.0,-0.007277608343088976,True,ESGE,ESG,Emerging
2022-09-30,27.847573,134700000.0,3751068083.1,-0.11760775637463539,0.0,0.0,False,ESGE,ESG,Emerging
2022-10-31,27.250009,126200000.0,3438951135.7999997,-0.021458387055848682,-231625076.5,-0.061749099554753425,True,ESGE,ESG,Emerging
2022-11-30,31.643878,126200000.0,3993457403.6,0.16124284582805104,0.0,0.0,False,ESGE,ESG,Emerging
2022-12-31,30.158008,124200000.0,3745624593.6,-0.046956002042480405,-60316016.0,-0.015103708366997141,True,ESGE,ESG,Emerging
2023-01-31,32.870003,131300000.0,4315831393.9,0.08992619804331903,233377021.2999997,0.062306570097484346,False,ESGE,ESG,Emerging
2023-02-28,30.432405,138900000.0,4227061054.5,-0.0741587398090593,231286278.0,0.053590202417754376,False,ESGE,ESG,Emerging
2023-03-31,31.457381,138900000.0,4369430220.900001,0.03368041401920108,0.0,0.0,False,ESGE,ESG,Emerging
2023-04-30,31.094478,138900000.0,4319022994.2,-0.011536338641796151,0.0,0.0,False,ESGE,ESG,Emerging
2023-05-31,30.608948,138900000.0,4251582877.2000003,-0.015614669588600139,0.0,0.0,False,ESGE,ESG,Emerging
2023-06-30,31.608358,140000000.0,4425170120.0,0.0326509097927834,34769193.80000019,0.008177940970281267,False,ESGE,ESG,Emerging
2023-07-31,33.687088,140000000.0,4716192320.0,0.0657652004574234,0.0,0.0,False,ESGE,ESG,Emerging
2023-08-31,31.353888,137900000.0,4323701155.2,-0.06926095838263024,-65843164.80000019,-0.013961085624260587,True,ESGE,ESG,Emerging
2023-09-30,30.423625,134900000.0,4104147012.5,-0.029669781304315412,-91270875.0,-0.02110943187880387,True,ESGE,ESG,Emerging
2023-10-31,29.468917,127900000.0,3769074484.3,-0.03138048145150352,-206282419.0,-0.05026194684832821,True,ESGE,ESG,Emerging
2023-11-30,31.652067,126700000.0,4010316888.8999996,0.07408314326583487,-37982480.400000095,-0.01007740243877252,True,ESGE,ESG,Emerging
2023-12-31,32.116825,126700000.0,4069201727.5,0.014683338058143258,4.76837158203125e-07,1.1890261328797833e-16,False,ESGE,ESG,Emerging
2024-01-31,30.415822,126700000.0,3853684647.3999996,-0.05296298746840633,-4.76837158203125e-07,-1.1718199050703736e-16,True,ESGE,ESG,Emerging
2024-02-29,31.683618,127700000.0,4045998018.6,0.04168212189037668,31683618.0,0.008221642635283162,False,ESGE,ESG,Emerging
2024-03-31,32.330163,127700000.0,4128561815.1,0.020406286933518647,4.76837158203125e-07,1.178540266236019e-16,False,ESGE,ESG,Emerging
2024-04-30,32.142475,126300000.0,4059594592.4999995,-0.005805352728967095,-44999465.00000048,-0.010899549774310579,True,ESGE,ESG,Emerging
2024-05-31,32.709595,126900000.0,4150847605.5,0.017643943100212445,19625757.000000477,0.004834413031355046,False,ESGE,ESG,Emerging
2024-06-30,33.487775,126300000.0,4229505982.5,0.02379057276618668,-20092664.999999523,-0.004840617365324646,True,ESGE,ESG,Emerging
2024-07-31,33.864544,127200000.0,4307569996.8,0.011250941574947992,30478089.599999905,0.007206063716686067,False,ESGE,ESG,Emerging
2024-08-31,34.35291,127200000.0,4369690152.0,0.014421159782928017,0.0,0.0,False,ESGE,ESG,Emerging
2024-09-30,36.427945,127200000.0,4633634604.0,0.0604034709141088,0.0,0.0,False,ESGE,ESG,Emerging
2024-10-31,35.12918,127200000.0,4468431696.0,-0.03565298564055708,0.0,0.0,False,ESGE,ESG,Emerging
2024-11-30,34.440999,127200000.0,4380895072.8,-0.019590010356063003,0.0,0.0,False,ESGE,ESG,Emerging
2024-12-31,33.52492,127600000.0,4277779792.0,-0.02659850255795415,13409967.999999523,0.003061010998245318,False,ESGE,ESG,Emerging
2025-01-31,34.293865,127600000.0,4375897174.0,0.022936520057318388,9.5367431640625e-07,2.229367482145163e-16,False,ESGE,ESG,Emerging
2025-02-28,34.668583,130300000.0,4517316364.9,0.010926677410084906,93605174.09999943,0.021391081732031445,False,ESGE,ESG,Emerging
2025-03-31,34.996192,128300000.0,4490011433.6,0.009449737244813239,-69992383.99999905,-0.01549424001910667,True,ESGE,ESG,Emerging
2025-04-30,35.304711,128300000.0,4529594421.299999,0.008815787729133495,-9.5367431640625e-07,-2.123990841692831e-16,True,ESGE,ESG,Emerging
2025-05-31,36.789678,127600000.0,4694362912.8,0.04206144046895055,-25752774.599999428,-0.0056854482332677255,True,ESGE,ESG,Emerging
2025-06-30,39.179941,127800000.0,5007196459.8,0.06497102257866993,7835988.200000763,0.0016692335777096765,False,ESGE,ESG,Emerging
2025-07-31,39.667912,127800000.0,5069559153.6,0.012454612935736797,0.0,0.0,False,ESGE,ESG,Emerging
2025-08-31,40.476723,125800000.0,5091971753.4,0.02038955314814661,-80953446.00000095,-0.0159685376079524,True,ESGE,ESG,Emerging
2025-09-30,43.373574,125800000.0,5456395609.2,0.07156831841352362,9.5367431640625e-07,1.872897892195621e-16,False,ESGE,ESG,Emerging
2025-10-31,44.725977,125800000.0,5626527906.6,0.03118034497226363,0.0,0.0,False,ESGE,ESG,Emerging
2025-11-30,43.87492,125800000.0,5519464936.0,-0.019028248393545333,-9.5367431640625e-07,-1.6949606084554844e-16,True,ESGE,ESG,Emerging
2025-12-31,44.341313,126400000.0,5604741963.2,0.010630059268484038,26604787.80000019,0.004820175163442725,False,ESGE,ESG,Emerging
2019-02-28,61.163916,2650000.0,162084377.4,0.0331924772457135,6116391.599999994,0.04051735204885147,False,ESGU,ESG,US
2019-03-31,62.196164,2900000.0,180368875.60000002,0.016876748048637147,15549041.0,0.09593176868383368,False,ESGU,ESG,US
2019-04-30,64.769119,3150000.0,204022724.85000002,0.0413683872851065,16192279.75,0.08977313683492297,False,ESGU,ESG,US
2019-05-31,60.557846,3600000.0,218008245.6,-0.06501976659586806,27251030.699999988,0.1335686047720188,False,ESGU,ESG,US
2019-06-30,64.590824,3850000.0,248674672.4,0.0665971177376421,16147706.00000003,0.0740692442873364,False,ESGU,ESG,US
2019-07-31,65.58924,4100000.0,268915884.0,0.015457551679477044,16397309.99999997,0.06593880205710877,False,ESGU,ESG,US
2019-08-31,64.327341,4600000.0,295905768.6,-0.019239420978196975,32163670.5,0.11960494866119549,False,ESGU,ESG,US
2019-09-30,65.41447,17600000.0,1151294672.0,0.016899952385720285,850388110.0,2.873847691524862,False,ESGU,ESG,US
2019-10-31,67.000488,18800000.0,1259609174.4,0.02424567530700794,80400585.5999999,0.06983493240729591,False,ESGU,ESG,US
2019-11-30,69.557048,19300000.0,1342451026.3999999,0.03815733401822374,34778524.0,0.027610567394101695,False,ESGU,ESG,US
2019-12-31,71.385718,20500000.0,1463407219.0,0.026290218641826346,85662861.5999999,0.06381079079638291,False,ESGU,ESG,US
2020-01-31,71.78379,46900000.0,3366659751.0,0.005576353522142918,1895092056.0,1.2949861333163206,False,ESGU,ESG,US
2020-02-29,65.930148,52100000.0,3434960710.8,-0.0815454575468918,342836769.5999999,0.10183291302251943,False,ESGU,ESG,US
2020-03-31,57.625302,60750000.0,3500737096.5,-0.12596431605158853,498458862.3000002,0.1451134100989206,False,ESGU,ESG,US
2020-04-30,65.175784,102400000.0,6674000281.599999,0.131027200516884,2714571403.6,0.7754285251280365,False,ESGU,ESG,US
2020-05-31,68.588599,106100000.0,7277250353.900001,0.052363236627886334,253777816.3000002,0.038024843510968576,False,ESGU,ESG,US
2020-06-30,70.000125,100300000.0,7021012537.5,0.020579600991704083,-406000725.0,-0.05579040231622888,True,ESGU,ESG,US
2020-07-31,74.101647,108450000.0,8036323617.15,0.05859306679809495,603928423.0500002,0.08601728309476049,False,ESGU,ESG,US
2020-08-31,79.745163,112200000.0,8947407288.6,0.07615911694918198,299044361.25,0.03721158772300076,False,ESGU,ESG,US
2020-09-30,76.287054,115550000.0,8814969089.699999,-0.043364498483751346,255561630.89999866,0.028562646435645423,False,ESGU,ESG,US
2020-10-31,74.372724,140650000.0,10460523630.6,-0.025093772791383362,1866755372.4000015,0.21177106276881263,False,ESGU,ESG,US
2020-11-30,83.117475,152900000.0,12708661927.5,0.11758008218174165,1018189068.7500019,0.09733633847654719,False,ESGU,ESG,US
2020-12-31,86.079108,155600000.0,13393909204.800001,0.03563189329319738,232413591.60000038,0.01828780975730306,False,ESGU,ESG,US
2021-01-31,85.575849,152300000.0,13033201802.7,-0.005846470899768197,-282400301.69999886,-0.021084232943642364,True,ESGU,ESG,US
2021-02-28,87.748811,165900000.0,14557527744.9,0.02539223420383485,1193383829.5999985,0.09156490075621887,False,ESGU,ESG,US
2021-03-31,90.820817,170450000.0,15480408257.650002,0.0350090897527946,413234717.3500004,0.028386325246384687,False,ESGU,ESG,US
2021-04-30,95.507575,176300000.0,16837985472.5,0.05160444658849528,558719313.7499981,0.03609202706097199,False,ESGU,ESG,US
2021-05-31,96.085836,180700000.0,17362710565.2,0.006054608757472879,422777678.4000015,0.025108566525994875,False,ESGU,ESG,US
2021-06-30,98.464513,186500000.0,18363631674.5,0.02475575068108893,571094175.3999977,0.03289199421112502,False,ESGU,ESG,US
2021-07-31,100.639287,205700000.0,20701501335.899998,0.02208688118936819,1932274310.3999977,0.10522288535568819,False,ESGU,ESG,US
2021-08-31,103.692483,220700000.0,22884930998.1,0.03033801302666217,1555387245.0000038,0.07513403109090896,False,ESGU,ESG,US
2021-09-30,98.428145,219800000.0,21634506271.0,-0.05076875244659729,-88585330.5,-0.003870902232886554,True,ESGU,ESG,US
2021-10-31,105.411732,223950000.0,23606957381.4,0.07095111870695114,437458687.80000305,0.020220414661664597,False,ESGU,ESG,US
2021-11-30,104.11429,242050000.0,25200863894.5,-0.012308326363520972,1884468649.0,0.07982683318964175,False,ESGU,ESG,US
2021-12-31,107.872803,238200000.0,25695301674.600002,0.03609987639544965,-415310291.54999924,-0.01648000216534796,True,ESGU,ESG,US
2022-01-31,101.461827,243250000.0,24680589417.75,-0.05943088361206306,512382226.3499985,0.019940697051885253,False,ESGU,ESG,US
2022-02-28,98.229095,241050000.0,23678123349.75,-0.031861559126074024,-216104009.0,-0.00875603111992862,True,ESGU,ESG,US
2022-03-31,101.212195,247500000.0,25050018262.5,0.03036880264447106,652818657.75,0.027570540456572656,False,ESGU,ESG,US
2022-04-30,92.029227,255350000.0,23499663114.45,-0.09072985720742432,722429431.949997,0.028839477256249243,False,ESGU,ESG,US
2022-05-31,91.925948,249650000.0,22949312918.2,-0.0011222413071012571,-523977903.6000023,-0.02229725171157058,True,ESGU,ESG,US
2022-06-30,83.95816,252050000.0,21161654228.0,-0.08667615807454054,201499583.9999962,0.008780201164114003,False,ESGU,ESG,US
2022-07-31,91.846782,251550000.0,23104058012.100002,0.09395896718079566,-45923390.999996185,-0.002170122926365215,True,ESGU,ESG,US
2022-08-31,88.12654,252200000.0,22225513388.0,-0.040504870382938374,57282250.999996185,0.0024793155804056785,False,ESGU,ESG,US
2022-09-30,79.40491,252350000.0,20037829038.5,-0.09896712159583254,11910736.5,0.0005359037738327721,False,ESGU,ESG,US
2022-10-31,85.767469,233850000.0,20056722625.65,0.0801280298661633,-1586698176.5,-0.07918513395095708,True,ESGU,ESG,US
2022-11-30,90.58014,230250000.0,20856077235.0,0.05611301179938044,-326088504.0,-0.01625831448568642,True,ESGU,ESG,US
2022-12-31,84.773891,231050000.0,19587007515.550003,-0.06410068476379027,67819112.79999924,0.0032517674362169784,False,ESGU,ESG,US
2023-01-31,90.256807,222050000.0,20041523994.35,0.06467694163053084,-812311263.0,-0.041471943192706244,True,ESGU,ESG,US
2023-02-28,87.944813,219750000.0,19325872656.75,-0.025615730013582194,-202273069.8999977,-0.010092699036112297,True,ESGU,ESG,US
2023-03-31,90.457104,157400000.0,14237948169.6,0.02856667624047371,-5640000434.4,-0.2918367793565121,True,ESGU,ESG,US
2023-04-30,91.528995,148750000.0,13614938006.25,0.011849716082000583,-791725806.75,-0.055606734714798635,True,ESGU,ESG,US
2023-05-31,91.877871,146250000.0,13437138633.75,0.0038116446050784347,-229694677.5,-0.016870783942942495,True,ESGU,ESG,US
2023-06-30,97.494748,149750000.0,14599838513.0,0.0611341658101765,341231617.9999981,0.025394663797166473,False,ESGU,ESG,US
2023-07-31,100.873272,132550000.0,13370752203.6,0.034653394867998344,-1735020278.3999977,-0.11883831981121569,True,ESGU,ESG,US
2023-08-31,99.225678,129200000.0,12819957597.6,-0.016333305813654997,-332406021.29999924,-0.02486068219935306,True,ESGU,ESG,US
2023-09-30,93.883342,128900000.0,12101562783.8,-0.053840256954454935,-28165002.60000038,-0.0021969653476290045,True,ESGU,ESG,US
2023-10-31,91.671914,127000000.0,11642333078.0,-0.023555062622291345,-174176636.60000038,-0.014392904429927467,True,ESGU,ESG,US
2023-11-30,100.525065,126950000.0,12761657001.75,0.09657430082675056,-5026253.25,-0.00043172216567982305,True,ESGU,ESG,US
2023-12-31,104.878595,127550000.0,13377264792.25,0.043307905346790854,62927157.0,0.00493095504693245,False,ESGU,ESG,US
2024-01-31,106.356245,122900000.0,13071182510.5,0.014089147551986203,-494556539.25,-0.03696992972259299,True,ESGU,ESG,US
2024-02-29,111.86864,120550000.0,13485764552.0,0.051829537607312126,-262891304.0,-0.020112281638545025,True,ESGU,ESG,US
2024-03-31,115.032747,110600000.0,12722621818.2,0.028284128599400216,-1144575832.6499996,-0.08487289157664063,True,ESGU,ESG,US
2024-04-30,110.302656,111350000.0,12282200745.6,-0.04111951703630967,82726992.0,0.0065023540888134515,False,ESGU,ESG,US
2024-05-31,115.559104,110700000.0,12792392812.800001,0.04765477270103102,-75113417.60000038,-0.006115631811905465,True,ESGU,ESG,US
2024-06-30,119.292106,106900000.0,12752326131.4,0.032303833023835216,-453310002.80000305,-0.03543590393397109,True,ESGU,ESG,US
2024-07-31,121.036277,106000000.0,12829845362.0,0.014621009373411376,-108932649.29999733,-0.008542178750571075,True,ESGU,ESG,US
2024-08-31,123.871221,104850000.0,12987897521.85,0.02342226702825645,-142451904.15000153,-0.011103166104551957,True,ESGU,ESG,US
2024-09-30,126.211492,105900000.0,13365797002.800001,0.018892774133549617,132522066.60000038,0.010203504175872485,False,ESGU,ESG,US
2024-10-31,124.780931,106650000.0,13307886291.15,-0.011334633457942278,93585698.25,0.007001879366445168,False,ESGU,ESG,US
2024-11-30,132.593965,108950000.0,14446112486.75,0.06261400630197245,304966119.5000019,0.022916195166381173,False,ESGU,ESG,US
2024-12-31,128.786825,102500000.0,13200649562.5,-0.028712769845897657,-830675021.2499981,-0.05750163042215646,True,ESGU,ESG,US
2025-01-31,132.338583,107050000.0,14166845310.15,0.027578581892984788,602140552.6499996,0.04561446387915198,False,ESGU,ESG,US
2025-02-28,129.943341,105450000.0,13702525308.45,-0.01809934748961306,-207909345.59999847,-0.014675768743732906,True,ESGU,ESG,US
2025-03-31,121.856517,104900000.0,12782748633.3,-0.06223346219795911,-67021084.35000038,-0.0048911483716560025,True,ESGU,ESG,US
2025-04-30,121.102175,103600000.0,12546185330.0,-0.00619041162976941,-157432827.5,-0.012316038750060055,True,ESGU,ESG,US
2025-05-31,129.054882,103200000.0,13318463822.4,0.06566939858842336,-51621952.800001144,-0.004114553662503656,True,ESGU,ESG,US
2025-06-30,135.234948,102000000.0,13793964696.0,0.047887115188715024,-162281937.6000023,-0.012184733897543367,True,ESGU,ESG,US
2025-07-31,138.201087,101400000.0,14013590221.8,0.021933228384130476,-82920652.20000076,-0.006011371931671411,True,ESGU,ESG,US
2025-08-31,140.969953,100700000.0,14195674267.1,0.020035052256861086,-98678967.09999847,-0.00704166209644765,True,ESGU,ESG,US
2025-09-30,145.65834,102650000.0,14951828601.000002,0.03325805889997002,284033763.0,0.020008472838678664,False,ESGU,ESG,US
2025-10-31,149.570302,102300000.0,15301041894.6,0.026857109589468076,-52349605.70000267,-0.003501217616720235,True,ESGU,ESG,US
2025-11-30,149.428094,101850000.0,15219251373.9,-0.0009507769797777454,-67242642.30000114,-0.004394644676042108,True,ESGU,ESG,US
2025-12-31,148.956946,104150000.0,15513865925.9,-0.0031530081619056682,342600975.80000114,0.022511026816176973,False,ESGU,ESG,US
2020-07-31,50.881801,600000.0,30529080.6,0.016316962540657842,5088180.099999998,0.20326339250813147,False,EUSB,ESG,Fixed Income
2020-08-31,50.494798,600000.0,30296878.8,-0.007605921810825866,0.0,0.0,False,EUSB,ESG,Fixed Income
2020-09-30,50.43373,1000000.0,50433730.0,-0.001209391906073276,20173492.000000004,0.6658604053959514,False,EUSB,ESG,Fixed Income
2020-10-31,50.184422,2700000.0,135497939.4,-0.004943279031711545,85313517.4,1.6915964256460905,False,EUSB,ESG,Fixed Income
2020-11-30,50.599546,2700000.0,136618774.2,0.00827196933741714,-2.9802322387695312e-08,-2.199466834673894e-16,True,EUSB,ESG,Fixed Income
2020-12-31,50.614148,2900000.0,146781029.2,0.00028857966433148974,10122829.599999994,0.07409545034550599,False,EUSB,ESG,Fixed Income
2021-01-31,50.307527,3300000.0,166014839.1,-0.006058009709064005,20123010.800000012,0.13709544693668094,False,EUSB,ESG,Fixed Income
2021-02-28,49.601067,3700000.0,183523947.9,-0.014042829018409142,19840426.800000012,0.1195099601189808,False,EUSB,ESG,Fixed Income
2021-03-31,48.989466,4400000.0,215553650.4,-0.012330400069821112,34292626.20000002,0.1868564107976015,False,EUSB,ESG,Fixed Income
